id,title,content,source,create_time,get_time
57278208,Khổ_sở không_thể “ đáp_ứng ” vợ, vốn hai người bạn thân_thiết chênh_lệch ngoại_hình khiến dũng không_bao_giờ nghĩ yêu người tuyết nhưng lần say rượu anh giới_hạn tình bạn làm tuyết có_thai . điều khiến anh vô_cùng đau_khổ đứng lựa_chọn tình_yêu với cô_gái trẻ đẹp trách_nhiệm người cha cuối_cùng . dũng quyết_định sống thử hôn_nhân với tuyết thời_gian mang_thai sau_này anh đủ cha mẹ . tuyết dũng dự_định sinh họ chia_tay người tìm hạnh_phúc mình nhưng đứa ra_đời bắt_đầu thay_đổi   dũng ngồi thừ kẻ mất_hồn điện_thoại tuyết báo có_thai cảm_giác lo_sợ hối_hận xâm_chiếm tâm_trí dũng . tình_cảm anh tuyết không_thể gọi thành tên nó chẳng tình bạn không yêu . hai người hai thằng đàn_ông vô_tư chia_sẻ với . trong tâm_trí dũng chưa_bao_giờ nghĩ răng yêu người tuổi tuyết . dũng ngồi thừ kẻ mất_hồn điện_thoại tuyết báo có_thai ảnh minh_hoạ bất_giác . dũng căm_ghét bản_thân mình lỡ xảy tày_đình . tuyết anh cử làm nhiệm_vụ văn_phòng miền nam mà dũng khá bạn_bè lâu ngày không gặp chén tạc chén thù khiến anh say_sưa chổng_vó tuyết người dìu anh khách_sạn trong men chuếnh_choáng va_chạm cơ_thể nóng bóng tuyết khiến thú_tính người anh . nhưng giá tuyết kiên_quyết chống_cự có_lẽ nhưng lỡ chẳng_thể ngồi than thân trách phận tình_hình đúng bầu dũng hỏi đầy vẻ lo_lắng chả đùa ông tôi không dở đem hệ_trọng liên_quan đời đùa với ông vậy làm thế ông định làm bảo phá_thai tuyết nói giọng hờn_dỗi tôi ông yên_tâm ông không muốn không ép ông trách_nhiệm với mẹ_con đâu con nuôi tôi không đấy vậy ông dũng nhìn tuyết với ánh mắt bất_lực thực_sự anh chẳng biết mình . anh không kẻ vô_trách_nhiệm anh không muốn chịu trách_nhiệm chỉ cách hai ngày hoàng_ngân cô_gái xinh_đẹp giỏi_giang công_ty nhận_lời yêu anh đương_nhiên tuyết chẳng so_sánh với ngân cô xấu già với ngân quan_trọng dũng không yêu tuyết . mà tiến hôn_nhân không tình_yêu với dũng bi_kịch . nhưng anh không_thể cô_gái tuyết khổ vô_trách_nhiệm mình một trưởng_phòng đẹp_trai phong_độ giỏi_giang dũng niềm mơ_ước cô_gái . bản_thân anh cảm_thấy tuyết không xứng với mình cô tuổi nhan_sắc mức trung_bình mái_tóc lúc_nào xơ_xác hai hàm_răng đua chen khiến hai má hóp bà móm đã giọng nói ồm_ồm không giọng thằng đàn_ông thôi ông với tình_yêu mình tôi chửa tự đẻ tự nuôi mà ông tuyết vùng_vằng đứng dậy vội đường dũng không đuổi chẳng thanh_minh nga bởi anh không biết nói làm nhưng anh biết rõ thai bụng tuyết anh . bởi anh biết tuyết không quen anh . tiếng chuông điện_thoại làm dũng thoát khỏi mê tình_yêu em đâu đấy nhớ em không giọng ngân nũng_nịu khiến dũng trút hết u_phiền anh ngồi café tình bạn em với anh không vâng anh đợi lát em em gần . em hay lắm muốn nói với anh ngân điện_thoại năm phút . dũng chột_dạ nghĩ bạn gái theo_dõi anh . trong đầu dũng bắt_đầu trù_tính câu trả_lời ngân_tra hỏi gặp tuyết anh biết em đâu không em xem_bói đấy ui trời trò mê_tín vớ vẩn em tin làm đi làm tốn thời_gian tốn tiền_bạc chuyện hệ_trọng đời em tham_khảo ngân nói giọng đầy vẻ hậm_hực gì kinh_thế . thế thầy bảo dũng nhấn giọng thầy đầy vẻ mỉa_mai thầy bảo năm em lấy chồng sinh đại_phú đại_quý nếu không năm bốn năm cưới không phạm em chẳng nhớ mà gần hết tháng hai sinh năm thì_phải phải hay mình dũng bỡn_cợt em nói nghiêm_túc anh đùa ngân giận_dỗi anh yêu em thật không hay lợi_dụng em sao em nghĩ chẳng_lẽ em không tin anh thế anh định lấy em không có thế cưới sớm hay muộn năm tuổi làm sau_này sự_nghiệp tiền tài chả vài năm có_khi chả với em nói nhưng nhưng anh không muốn cưới em em biết . chỉ coi em trò_đùa không anh coi em trò_đùa anh chết . chỉ có_điều chả có_điều tiếng tuỳ anh ngân vùng vằng đứng dậy . dũng hốt_hoảng thanh_toán tiền cà_phê đuổi không kịp ngân nhanh_chóng trèo taxi cô không nghe điện_thoại dũng thực_ra . ngân nghe lời đồn_thổi mang_thai tuyết muốn thử xem ý_tứ dũng . thái_độ lưỡng_lự dũng khiến ngân thêm tin lời đồn còn chỉ đêm định_mệnh khiến tuyết mang_thai . liệu dũng đủ bản_lĩnh từ_bỏ ngân cô_gái xinh_đẹp quyến_rũ làm trọn trách_nhiệm với đứa tuyết mang bụng mời bạn đón đọc phần ngày . đêm định_mệnh với bạn gái cũ em chồng đêm hạnh_phúc bên coi lời tạ tình với bấm xem ,phunutoday.vn,2015-07-01 00:05:00,2015-10-07 12:33:34
3307488,Cám_cảnh người cựu_binh bỏng nặng . thập_tử_nhất_sinh bình gas nổ, nguyên_liệu bột gạo bột củ khoai_môn khoảnb trứng gà cà_rốt đu_đủ xanh hành cách làm bước cho bột gạo bột tô trộn . thêm vào_khoảng ml nước quậy tan bột bột nghỉ khoảng tiếng thêm bột tí muối bột nêm muỗng canh dầu ăn bước khoai_môn gọt vỏ cắt nhỏ tô thuỷ_tinh chịu nhiệt lò_vi_sóng hấp khoảng phút khoai mềm lấy khoia dùng dĩa dằm nát bước cho khoai bột nồi bắc bếp khuấy bột nửa chín nửa sống . bước cho bột khuấy khay khuôn lót màng bọc thực_phẩm xung_quanh nồi_hấp khoảng phút chín . thử bánh chín cách dùng tăm xăm bánh tăm khô bánh chín lấy khuôn chờ nguội tủ_lạnh bánh cứng bước sau bánh cứng lấy bánh khỏi khuôn cắt miếng vuông nhỏ quân cờ . bước bào cà_rốt thành sợi dài ngâm tí nước dấm với đường . bước cho nồi nhỏ muỗng canh nước tương muỗng canh dấm muỗng canh đường ml nước nấu tan . tuỳ độ mặn nước tương bạn nêm nếm nước chấm bột chiên chua nhẹ . bước cho chảo bếp dầu ăn bột cắt nhỏ chiên bột vàng giòn trở_mặt bên chiên bột vàng bước đập trứng gà bột giàn trứng khắp bột chiên hai mặt trứng chín thêm hành múc đĩa dùng nóng với cà_rốt bào sợi nước_chấm bột chiên khoai_môn món_ăn vặt hấp_dẫn bột chiên giòn bùi thơm_vị khoai_môn quyện với vị béo trứng ăn kèm với cà_rốt nước_chấm chua_ngọt cực hợp chúc bạn thành_công ,giadinh.net.vn,2015-07-01 00:06:00,2015-07-01 08:49:01
3237408,Đi tìm gam màu " hot " mỹ_nhân Việt yêu_thích ngày hè Đi tìm gam màu " hot " mỹ_nhân Việt yêu_thích ngày hè, không lâu bố mẹ đi_bước_nữa em chán_nản bỏ thành_phố tìm việc_làm vì không bằng_cấp em không xin công_việc ổn_định sau tháng bươn_chải làm đủ nghề rửa bát chạy_bàn bốc_vác   em người bà_con giới_thiệu làm phụ bếp tổ thợ anh là đội_trưởng không_chỉ đẹp_trai anh hiền_lành quan_tâm anh_em hết_mực gia_cảnh nghèo_khó anh tạo điều_kiện động_viên vì_thế người quý anh em em tình_cảm với anh không dám nói bởi em sợ anh từ_chối . nhưng   anh người tỏ_tình với em . anh nói lời khiến em vui phát khóc tới em vẫn nhớ rõ lời anh nói với anh yêu đơn_giản   tim rung_động . cảm_ơn anh mang niềm hạnh_phúc em ảnh minh_hoạ khi mình hẹn_hò anh động_viên em cố_gắng học trở_lại công_việc ổn_định anh nói anh chờ em học xong anh bên em cho_dù khó_khăn vất_vả nhờ anh bên động_viên em dã nỗ_lực sau năm chăm_chỉ học_tập em tốt_nghiệp đại_học công_việc ổn_định giờ_đây hai chung nhà anh vẫn ngày ân_cần chăm_sóc yêu_thương em biết em thiếu_thốn tình_cảm gia_đình bé anh thường_xuyên động_viên thi_thoảng công_tác xa anh vẫn gọi điện trò_chuyện mua quà dành em bất_ngờ tự sâu thẳm tim em thầm cảm_ơn anh em vui cuộc_sống mình gặp se duyên mình thành vợ_chồng nhờ anh em tìm niềm_tin yêu cuộc_sống vượt số_phận   cảm_ơn anh chồng yêu em ,2sao.vn,2015-07-01 00:01:00,2015-07-01 12:24:31
72822816,VTV 1/7 : Thiên_thần biết yêu, dự_báo thời_tiết hôm_nay mưa dông mạnh bắc_bộ . hà_nội ngập_lụt ảnh minh_hoạ cảnh_báo mưa dông khu_vực hà_nội hiện_nay khu_vực phía tây hà_nội xuất_hiện đám mây đối_lưu mạnh xu_hướng di_chuyển nội_thành hà_nội . một_số khu_vực nội_thành hà_nội mưa mưa to khoảng phút hà_đông mm văn_miếu mm hoàn_kiếm mm . cảnh_báo đợt mưa khả_năng gây ngập_úng tuyến phố nội_thành hà_nội m đặc_biệt tuyến phố thuộc quận cầu_giấy ba_đình bắc_từ_liêm đống_đa hà_đông hoa_bằng cầu_giấy xuân_thuỷ đội_cấn thái_hà tôn_thất_tùng văn_miếu lê_trọng_tấn vũ_trọng_phụng khuất_duy_tiến quang_trung dương_nội hà_đông dự_báo thời_tiết hôm_nay vịnh bắc_bộ khu_vực nam biển đông bao_gồm vùng_biển quần_đảo trường_sa mưa_rào dông mạnh dự_báo ảnh_hưởng rãnh áp_thấp trục độ vĩ bắc vịnh_bắc_bộ mưa_rào rải_rác dông dông khả_năng lốc xoáy gió_giật mạnh khu_vực nam biển đông bao_gồm vùng_biển quần_đảo trường_sa mưa_rào dông rải_rác dông khả_năng lốc xoáy gió_giật mạnh cấp cấp_độ rủi_ro thiên_tai cấp mưa lớn diện rộng dự_báo thời_tiết rãnh áp_thấp trục khoảng độ vĩ bắc khu_vực nam đồng_bằng bắc_bộ . dự_báo từ đêm hết ngày_mai ảnh_hưởng rãnh áp_thấp trục khu_vực bắc_bộ kết_hợp với hội_tụ gió cao bắc_bộ mưa diện rộng khu_vực tây_bắc việt_bắc mưa mưa to mưa to dông trong dông khả_năng cao xảy tố lốc mưa_đá gió giật mạnh cấp_độ rủi_ro thiên_tai cấp cảnh_báo lũ lũ_quét sạt_lở đất từ ngày đợt lũ nhỏ xuất_hiện thượng_lưu sông thao với biên_độ lũ . lưu_lượng hồ chứa lớn thượng_nguồn sông đà tăng với biên_độ lũ s hồ lai_châu s hồ sơn_la trong đợt lũ đỉnh lũ sông mức báo_động . lũ_quét sông suối nhỏ sạt_lở đất khả_năng xảy tỉnh vùng núi phía bắc đặc_biệt tỉnh khu_vực việt_bắc . tây_bắc lào_cai nguy_cơ đặc_biệt cao huyện bắc_hà bảo_thắng . hà_giang nguy_cơ đặc_biệt cao huyện hoàng_su_phì xín_mần lai_châu nguy_cơ huyện mường_tè . than_uyên   cảnh_báo cấp_độ rủi_ro thiên_tai cấp . dự_báo thời_tiết hôm_nay vùng nước phía tây_bắc_bộ nhiều mây mưa mưa mưa to giông gió nhẹ trong giông khả_năng xảy tố lốc gió_giật mạnh độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc phía đông_bắc_bộ nhiều mây mưa vùng núi phía bắc khu đông_bắc mưa mưa to to rải_rác giông gió nhẹ trong giông khả_năng xảy tố lốc gió_giật mạnh độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc thanh_hoá thừa_thiên_huế phía bắc mây đêm sáng mưa_rào rải_rác giông phía nam mây thay_đổi mưa_rào giông vài gió tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc đà_nẵng bình_thuận mây thay_đổi chiều_tối đêm mưa_rào giông vài ngày nắng phía bắc đà_nẵng phú_yên nắng_nóng gió tây tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc tây_nguyên mây thay_đổi chiều_tối đêm mưa_rào giông vài ngày nắng gió tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc oc nam_bộ mây thay_đổi chiều_tối đêm mưa_rào giông vài ngày nắng gió tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc hà_nội nhiều mây mưa mưa_rào giông gió nhẹ . trong giông khả_năng xảy gió giật mạnh độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc ,24h.com.vn,2015-07-01 00:01:00,2016-08-09 12:18:25
111017033,2 sinh_tố đu_đủ làm dễ ngon_bổ, dự_báo thời_tiết hôm_nay mưa dông mạnh bắc_bộ . hà_nội ngập_lụt ảnh minh_hoạ cảnh_báo mưa dông khu_vực hà_nội hiện_nay khu_vực phía tây hà_nội xuất_hiện đám mây đối_lưu mạnh xu_hướng di_chuyển nội_thành hà_nội . một_số khu_vực nội_thành hà_nội mưa mưa to khoảng phút hà_đông mm văn_miếu mm hoàn_kiếm mm . cảnh_báo đợt mưa khả_năng gây ngập_úng tuyến phố nội_thành hà_nội m đặc_biệt tuyến phố thuộc quận cầu_giấy ba_đình bắc_từ_liêm đống_đa hà_đông hoa_bằng cầu_giấy xuân_thuỷ đội_cấn thái_hà tôn_thất_tùng văn_miếu lê_trọng_tấn vũ_trọng_phụng khuất_duy_tiến quang_trung dương_nội hà_đông dự_báo thời_tiết hôm_nay vịnh bắc_bộ khu_vực nam biển đông bao_gồm vùng_biển quần_đảo trường_sa mưa_rào dông mạnh dự_báo ảnh_hưởng rãnh áp_thấp trục độ vĩ bắc vịnh_bắc_bộ mưa_rào rải_rác dông dông khả_năng lốc xoáy gió_giật mạnh khu_vực nam biển đông bao_gồm vùng_biển quần_đảo trường_sa mưa_rào dông rải_rác dông khả_năng lốc xoáy gió_giật mạnh cấp cấp_độ rủi_ro thiên_tai cấp mưa lớn diện rộng dự_báo thời_tiết rãnh áp_thấp trục khoảng độ vĩ bắc khu_vực nam đồng_bằng bắc_bộ . dự_báo từ đêm hết ngày_mai ảnh_hưởng rãnh áp_thấp trục khu_vực bắc_bộ kết_hợp với hội_tụ gió cao bắc_bộ mưa diện rộng khu_vực tây_bắc việt_bắc mưa mưa to mưa to dông trong dông khả_năng cao xảy tố lốc mưa_đá gió giật mạnh cấp_độ rủi_ro thiên_tai cấp cảnh_báo lũ lũ_quét sạt_lở đất từ ngày đợt lũ nhỏ xuất_hiện thượng_lưu sông thao với biên_độ lũ . lưu_lượng hồ chứa lớn thượng_nguồn sông đà tăng với biên_độ lũ s hồ lai_châu s hồ sơn_la trong đợt lũ đỉnh lũ sông mức báo_động . lũ_quét sông suối nhỏ sạt_lở đất khả_năng xảy tỉnh vùng núi phía bắc đặc_biệt tỉnh khu_vực việt_bắc . tây_bắc lào_cai nguy_cơ đặc_biệt cao huyện bắc_hà bảo_thắng . hà_giang nguy_cơ đặc_biệt cao huyện hoàng_su_phì xín_mần lai_châu nguy_cơ huyện mường_tè . than_uyên   cảnh_báo cấp_độ rủi_ro thiên_tai cấp . dự_báo thời_tiết hôm_nay vùng nước phía tây_bắc_bộ nhiều mây mưa mưa mưa to giông gió nhẹ trong giông khả_năng xảy tố lốc gió_giật mạnh độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc phía đông_bắc_bộ nhiều mây mưa vùng núi phía bắc khu đông_bắc mưa mưa to to rải_rác giông gió nhẹ trong giông khả_năng xảy tố lốc gió_giật mạnh độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc thanh_hoá thừa_thiên_huế phía bắc mây đêm sáng mưa_rào rải_rác giông phía nam mây thay_đổi mưa_rào giông vài gió tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc đà_nẵng bình_thuận mây thay_đổi chiều_tối đêm mưa_rào giông vài ngày nắng phía bắc đà_nẵng phú_yên nắng_nóng gió tây tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc tây_nguyên mây thay_đổi chiều_tối đêm mưa_rào giông vài ngày nắng gió tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc oc nam_bộ mây thay_đổi chiều_tối đêm mưa_rào giông vài ngày nắng gió tây nam cấp độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc hà_nội nhiều mây mưa mưa_rào giông gió nhẹ . trong giông khả_năng xảy gió giật mạnh độ_ẩm . nhiệt_độ thấp oc nhiệt_độ cao oc ,afamily.vn,2015-07-01 00:01:00,2017-06-12 15:14:20
113808836,Bi hài sĩ tử kiêng gặp “ bà chửa ” ngày thi, vợ_chồng kết_hôn gần năm với mặt từ cuộc_sống khá tốt anh thương_yêu chưa_bao_giờ nghĩ chồng làm_việc khuất_tất lưng mình chồng người đàn_ông học_thức địa_vị khi xã_hội anh người kính_nể cách đối_nhân_xử_thế . cũng trước_nay chồng đối_xử tốt với nói hoàn_cảnh họ hiểu . bên cạnh nhà nhà cô_gái làm mẹ đơn_thân . được biết không thân_thích thành_phố nhà hay qua_lại . người_ta sống gần ghen_ghét nhà quan_niệm bán anh_em xa mua láng_giềng gần . hơn_nữa hoàn_cảnh cô_gái éo_le vợ_chồng hay giúp_đỡ . có lần con_trai hàng_xóm viện tuần trời chăm_lo nhà_cửa giúp lâu dần xem giống em_gái mình . đi du_lịch đâu mua quà mẹ_con họ nhà ngon nói mang sang lâu dần xem giống em_gái mình ảnh minh_hoạ bù hay sang phụ nhà công_việc công_ty khá bận_rộn hôm nấu cơm hôm dọn_dẹp nhà_cửa . nói thật trước_nay vốn người vô_tư nghĩ mình tốt với họ họ có_qua_có_lại với mình vả_lại chồng tin_tưởng tuyệt_đối không_bao_giờ sợ cô_gái chồng quan_hệ tình_cảm với cũng trách vô_tâm chồng thường sang giúp họ thay bóng_đèn đường_ống nước hỏng sang nhờ chồng . tôi đùa chồng người đàn_ông nhà . không không biết giữ chồng họ thân_thiết nghĩ nhà mình người đàn_ông đôi vất_vả mẹ_con họ thân một_mình con_trai con_trai thứ tuổi . bình_thường không để_ý không biết nghĩ đứa anh_em càng lớn chúng nét giống . có người nhận nhầm chúng anh_em sinh_đôi lần lần nghĩ trùng_hợp người nhận_xét quan_sát giống thật . từ cách cầm đũa tay_trái nụ_cười nét hao_hao vậy_mà chết_đứng biết kết_quả xét_nghiệm đứa trẻ hàng_xóm anh_em ruột cha ảnh minh_hoạ tôi sinh nghi quyết_định giấu chồng mang tóc chồng đứa trẻ xét_nghiệm adn . lúc đầu nghĩ xét_nghiệm khỏi phân_vân lòng người_ta nói gần nếp nhăn giống đứa trẻ thân anh_em ruột vậy_mà chết_đứng biết kết_quả xét_nghiệm đứa trẻ hàng_xóm con_ruột chồng hôm bần_thần nghĩ_lại họ lừa_dối suốt năm trời khi nhỏ chăm_bẵm ly tí ninh cháo cháu mua xe tập đồ_dùng quần_áo con_trai   vậy_mà vỡ_lẽ con_riêng chồng tôi đau_đớn người_tình chồng bên mình không hay_biết chồng vẫn anh vẫn tỏ quan_tâm trước_kia hạnh_phúc ghê_tởm tôi làm với hai con_người ,24h.com.vn,2015-07-01 00:01:00,2017-06-25 01:21:11
3237380,Angela Phương_Trinh : Mỹ_nhân khoe vòng táo_bạo Vbiz_Angela_Phương_Trinh : Mỹ_nhân khoe vòng táo_bạo Vbiz, vốn hai người bạn thân_thiết chênh_lệch ngoại_hình khiến dũng không_bao_giờ nghĩ yêu người tuyết nhưng lần say rượu anh giới_hạn tình bạn làm tuyết có_thai . điều khiến anh vô_cùng đau_khổ đứng lựa_chọn tình_yêu với cô_gái trẻ đẹp trách_nhiệm người cha cuối_cùng . dũng quyết_định sống thử hôn_nhân với tuyết thời_gian mang_thai sau_này anh đủ cha mẹ . tuyết dũng dự_định sinh họ chia_tay người tìm hạnh_phúc mình nhưng đứa ra_đời bắt_đầu thay_đổi   dũng ngồi thừ kẻ mất_hồn điện_thoại tuyết báo có_thai cảm_giác lo_sợ hối_hận xâm_chiếm tâm_trí dũng . tình_cảm anh tuyết không_thể gọi thành tên nó chẳng tình bạn không yêu . hai người hai thằng đàn_ông vô_tư chia_sẻ với . trong tâm_trí dũng chưa_bao_giờ nghĩ răng yêu người tuổi tuyết . dũng ngồi thừ kẻ mất_hồn điện_thoại tuyết báo có_thai ảnh minh_hoạ bất_giác . dũng căm_ghét bản_thân mình lỡ xảy tày_đình . tuyết anh cử làm nhiệm_vụ văn_phòng miền nam mà dũng khá bạn_bè lâu ngày không gặp chén tạc chén thù khiến anh say_sưa chổng_vó tuyết người dìu anh khách_sạn trong men chuếnh_choáng va_chạm cơ_thể nóng bóng tuyết khiến thú_tính người anh . nhưng giá tuyết kiên_quyết chống_cự có_lẽ nhưng lỡ chẳng_thể ngồi than thân trách phận tình_hình đúng bầu dũng hỏi đầy vẻ lo_lắng chả đùa ông tôi không dở đem hệ_trọng liên_quan đời đùa với ông vậy làm thế ông định làm bảo phá_thai tuyết nói giọng hờn_dỗi tôi ông yên_tâm ông không muốn không ép ông trách_nhiệm với mẹ_con đâu con nuôi tôi không đấy vậy ông dũng nhìn tuyết với ánh mắt bất_lực thực_sự anh chẳng biết mình . anh không kẻ vô_trách_nhiệm anh không muốn chịu trách_nhiệm chỉ cách hai ngày hoàng_ngân cô_gái xinh_đẹp giỏi_giang công_ty nhận_lời yêu anh đương_nhiên tuyết chẳng so_sánh với ngân cô xấu già với ngân quan_trọng dũng không yêu tuyết . mà tiến hôn_nhân không tình_yêu với dũng bi_kịch . nhưng anh không_thể cô_gái tuyết khổ vô_trách_nhiệm mình một trưởng_phòng đẹp_trai phong_độ giỏi_giang dũng niềm mơ_ước cô_gái . bản_thân anh cảm_thấy tuyết không xứng với mình cô tuổi nhan_sắc mức trung_bình mái_tóc lúc_nào xơ_xác hai hàm_răng đua chen khiến hai má hóp bà móm đã giọng nói ồm_ồm không giọng thằng đàn_ông thôi ông với tình_yêu mình tôi chửa tự đẻ tự nuôi mà ông tuyết vùng_vằng đứng dậy vội đường dũng không đuổi chẳng thanh_minh nga bởi anh không biết nói làm nhưng anh biết rõ thai bụng tuyết anh . bởi anh biết tuyết không quen anh . tiếng chuông điện_thoại làm dũng thoát khỏi mê tình_yêu em đâu đấy nhớ em không giọng ngân nũng_nịu khiến dũng trút hết u_phiền anh ngồi café tình bạn em với anh không vâng anh đợi lát em em gần . em hay lắm muốn nói với anh ngân điện_thoại năm phút . dũng chột_dạ nghĩ bạn gái theo_dõi anh . trong đầu dũng bắt_đầu trù_tính câu trả_lời ngân_tra hỏi gặp tuyết anh biết em đâu không em xem_bói đấy ui trời trò mê_tín vớ vẩn em tin làm đi làm tốn thời_gian tốn tiền_bạc chuyện hệ_trọng đời em tham_khảo ngân nói giọng đầy vẻ hậm_hực gì kinh_thế . thế thầy bảo dũng nhấn giọng thầy đầy vẻ mỉa_mai thầy bảo năm em lấy chồng sinh đại_phú đại_quý nếu không năm bốn năm cưới không phạm em chẳng nhớ mà gần hết tháng hai sinh năm thì_phải phải hay mình dũng bỡn_cợt em nói nghiêm_túc anh đùa ngân giận_dỗi anh yêu em thật không hay lợi_dụng em sao em nghĩ chẳng_lẽ em không tin anh thế anh định lấy em không có thế cưới sớm hay muộn năm tuổi làm sau_này sự_nghiệp tiền tài chả vài năm có_khi chả với em nói nhưng nhưng anh không muốn cưới em em biết . chỉ coi em trò_đùa không anh coi em trò_đùa anh chết . chỉ có_điều chả có_điều tiếng tuỳ anh ngân vùng vằng đứng dậy . dũng hốt_hoảng thanh_toán tiền cà_phê đuổi không kịp ngân nhanh_chóng trèo taxi cô không nghe điện_thoại dũng thực_ra . ngân nghe lời đồn_thổi mang_thai tuyết muốn thử xem ý_tứ dũng . thái_độ lưỡng_lự dũng khiến ngân thêm tin lời đồn còn chỉ đêm định_mệnh khiến tuyết mang_thai . liệu dũng đủ bản_lĩnh từ_bỏ ngân cô_gái xinh_đẹp quyến_rũ làm trọn trách_nhiệm với đứa tuyết mang bụng mời bạn đón đọc phần ngày . đêm định_mệnh với bạn gái cũ em chồng đêm hạnh_phúc bên coi lời tạ tình với bấm xem ,2sao.vn,2015-07-01 00:05:00,2015-07-01 12:24:19